CreationDate	Text	UserId	Score	PostId	Id
15755	37972	11333	-1	91597	13515
9381	61653	76121	-1	91595	13516
21042	27298	13005	-1	87086	13517
43869	47650	13179	-1	90003	13518
42771	52554	11702	1	91768	13519
10224	63144	6508	-1	91749	13520
22891	28025	1733	-1	91749	13522
29899	47087	7305	-1	90866	13523
56504	11061	13179	-1	90055	13524
51000	14227	15667	-1	91762	13525
42994	14227	15667	-1	91763	13526
54886	34065	718	1	91770	13528
56211	7915	1531	-1	91245	13530
27940	57191	15537	-1	91770	13531
34161	60132	15614	1	91776	13534
7008	29110	15981	-1	91404	13535
35329	13226	1733	-1	91762	13536
46746	55529	9654	-1	86618	13537
37722	33266	15667	-1	91762	13539
22621	38967	5190	1	91717	13540
5777	19523	-1	-1	65950	13541
19261	25232	751	-1	88551	13542
35041	65530	6440	-1	91659	13545
25445	54202	1695	1	91803	13546
54595	35586	2257	-1	90514	13547
6116	17379	5802	-1	91659	13548
20867	37361	13179	-1	90003	13549
45856	6947	4086	-1	91818	13550
38059	20914	487	-1	88188	13552
34174	15769	6899	-1	91794	13553
3838	10641	16976	-1	89218	13554
5893	44646	1721	-1	91794	13555
56990	13178	7779	-1	91807	13557
796	44719	7488	-1	82664	13558
44785	6202	12089	-1	91762	13560
47640	38150	4869	-1	91821	13561
890	34657	3154	1	48262	13563
28015	25675	9784	-1	84589	13564
47220	20426	15124	1	90637	13565
60709	43179	3154	-1	91859	13566
29398	51124	6897	-1	86989	13567
40446	16527	9784	1	84556	13568
11686	1903	-1	-1	90773	13569
10329	14545	4690	1	91794	13571
53644	13189	5640	1	90020	13577
16743	55409	6508	-1	91905	13580
22508	37635	5190	-1	91574	13582
47170	47687	9198	-1	91864	13583
56199	61935	6282	1	84993	13584
49864	31945	15955	-1	91763	13585
1486	9806	271	4	4755	13591
41244	58019	6838	-1	91786	13593
58346	58671	17026	-1	91936	13594
3721	24671	1721	-1	91794	13597
12976	35848	7116	-1	91822	13598
45351	27367	6970	-1	82389	13599
8158	8609	17095	-1	90138	13601
25569	5837	14359	-1	88645	13602
48968	39997	2443	-1	47493	13603
5880	38559	13005	-1	91763	13605
43295	24931	6681	8	91861	13606
12720	24135	383	-1	91836	13607
50828	52009	8570	-1	91911	13608
15222	38379	1228	-1	88806	13609
11455	53451	17554	-1	91976	13610
45850	3959	2131	-1	86806	13611
53958	36698	17366	-1	91996	13614
2287	620	11820	-1	84589	13616
41259	46322	15955	1	91574	13617
37377	30199	1228	-1	92010	13618
65435	33691	3171	-1	91970	13622
7424	46341	7028	-1	91693	13623
47877	15214	8925	-1	92014	13625
38365	4371	9324	-1	91994	13626
51468	23062	3233	1	82095	13627
44993	15921	86	-1	92037	13630
13040	52997	6617	212	84629	13631
10045	26400	15726	-1	88142	13633
27815	9692	7898	-1	92006	13634
5420	46754	2469	-1	91822	13635
48446	61877	6617	-1	88188	13641
21679	53232	4120	-1	92064	13644
29247	23912	10034	-1	87233	13646
22279	46736	6106	1	49977	13647
42527	20812	968	-1	92078	13648
56018	48755	16827	-1	91855	13649
60029	3159	12356	-1	91864	13650
40367	24976	17398	-1	91777	13652
57671	43967	17398	-1	91616	13654
11297	16932	5895	-1	91887	13655
28049	37434	9493	-1	89971	13657
56291	60849	372	-1	80666	13659
35245	6282	11410	3	82583	13660
10303	18595	372	1	80758	13663
43407	41447	437	-1	92147	13664
56766	64149	1765	-1	88282	13665
60638	3162	8643	1	84771	13667
65213	1552	8151	-1	86350	13670
46274	63309	1898	-1	91762	13671
24228	12773	4893	-1	91981	13676
22197	48761	17582	-1	91965	13677
42080	52622	4120	-1	92064	13678
41958	20200	13249	-1	1061	13679
25214	17606	1898	-1	91988	13682
39129	895	13732	-1	89623	13686
22046	41881	302	8	88675	13689
57596	8633	3853	-1	90773	13692
65254	20126	14947	-1	91571	13693
6876	985	5486	-1	88510	13696
39259	38697	31505	-1	92225	13700
30413	49485	9636	-1	81719	13701
8475	28065	14089	-1	49044	13702
41478	40632	14299	-1	92301	13704
10550	64659	6770	-1	87388	13705
51162	1883	2387	-1	92311	13708
10540	8877	12405	-1	92286	13709
56277	5718	5808	-1	90200	13710
4033	10125	4405	1	91988	13711
62724	8877	12405	-1	92271	13712
38203	22249	3043	1	91794	13714
59346	54637	3208	-1	37650	13715
25982	54958	1316	-1	88779	13716
21606	1185	12089	-1	91777	13717
62735	54990	13913	-1	92368	13719
18749	49876	4405	1	91988	13720
48229	61458	14089	-1	10150	13722
42052	37340	16135	-1	86716	13724
10950	63320	8435	3	92397	13726
8596	35013	3241	-1	91685	13728
60319	43375	9021	-1	92343	13729
31627	49980	11897	-1	92387	13732
27961	49584	4228	-1	92301	13733
27003	55943	45603	-1	92408	13734
13440	41460	12502	-1	92427	13736
64931	44144	13005	-1	92147	13738
898	27479	1694	1	91028	13740
46266	32652	6500	-1	59673	13741
4147	28786	10024	-1	91034	13745
27440	38207	6838	2	92455	13746
8586	53624	1120	-1	92001	13749
49763	40251	4668	-1	80127	13751
31564	62290	1228	-1	92434	13753
61976	47265	17	-1	83725	13755
7003	11054	5168	-1	92493	13759
48459	41295	17	-1	83725	13760
28245	35936	2470	-1	92463	13763
39696	31193	10941	-1	89950	13764
56845	62698	4281	-1	92455	13765
44672	63523	7851	1	92488	13766
40399	5571	188	-1	92407	13767
57803	64051	2598	-1	92036	13768
64051	17142	5190	1	92488	13770
30481	28939	5963	-1	91715	13771
20674	28692	13005	-1	92138	13773
55253	13574	12663	-1	92453	13774
38444	48234	-1	-1	92526	13775
56235	48131	9382	-1	90601	13776
9742	1422	12842	-1	90833	13777
54855	54414	9410	-1	81019	13778
18412	15096	10947	7	47082	13779
18376	62932	12842	-1	89172	13780
20027	45610	1898	-1	91988	13781
41009	26907	5190	1	92509	13782
40107	12682	12842	-1	87576	13783
7629	12826	4281	-1	86425	13784
33645	20350	-1	-1	90773	13785
10422	11570	4690	-1	91794	13786
7315	12622	13087	-1	91898	13787
39660	45978	15452	-1	91827	13788
62603	63280	7111	-1	90857	13790
51538	1690	8435	-1	92561	13794
7996	52251	15452	1	91755	13796
6844	62206	8233	-1	89883	13797
36767	21963	15452	-1	91841	13798
10905	28177	1942	-1	92407	13799
12578	14883	10503	-1	91967	13800
45621	34763	91911	2	92563	13801
23627	21700	5915	-1	92567	13803
34442	53104	4897	-1	90663	13806
32684	58326	9021	-1	10289	13809
63972	38988	15375	9	90915	13810
61476	21648	2820	-1	85374	13812
43922	36630	11357	-1	92425	13813
44519	57983	288629	2	91342	13815
41671	56193	-1	-1	92626	13816
10748	2493	4575	-1	91257	13818
25880	6358	13087	-1	91836	13820
10218	60291	5963	-1	88905	13821
50978	29460	11911	-1	92336	13824
4517	7942	13744	-1	85505	13825
352	31371	4727	-1	92563	13827
56641	21974	4281	1	87321	13828
62394	43778	9410	-1	92453	13831
31402	8209	10120	-1	80804	13832
33922	41234	2663	-1	92483	13833
27910	9331	7567	1	92694	13834
58146	65479	15955	1	92724	13835
11564	25575	13593	-1	91439	13836
65351	30528	5915	-1	92707	13837
1255	33107	4918	-1	92458	13838
18215	24778	30018	-1	74237	13839
30413	883	12791	-1	92483	13840
53922	35880	13593	-1	91459	13842
36677	45687	2936	-1	92728	13843
19599	7803	1471	-1	89620	13844
39546	19321	13593	-1	91459	13846
63434	29232	-1	-1	92757	13847
32222	37623	5548	-1	92770	13849
1000	64936	1070	-1	52708	13850
2646	7423	1228	-1	10289	13851
19099	39185	17232	-1	90708	13853
49240	18528	12234	-1	92807	13854
50808	57657	1414	-1	14857	13855
55391	55222	14113	-1	92707	13856
28829	64845	-1	-1	92690	13857
37614	38223	14113	-1	92707	13859
29526	26871	8151	-1	92809	13860
3235	61968	16339	-1	92807	13861
46461	25598	4687	-1	92794	13862
59630	33515	17691	-1	92772	13863
9693	48096	1	-1	92835	13865
5270	61496	6770	-1	87487	13866
33602	24077	1768	-1	28965	13867
20006	17542	11698	-1	92407	13868
33247	52777	6440	-1	92772	13869
54899	59502	791	-1	92771	13870
50938	51600	11698	-1	92432	13871
24163	41191	8427	-1	92620	13874
53245	12215	11698	1	92422	13876
45177	5370	6770	-1	88309	13877
3911	25753	5836	1	89677	13880
21567	27761	1167846	-1	92809	13881
39286	30377	-1	-1	92664	13882
23021	50151	17691	-1	92772	13883
54621	1667	4683	-1	56123	13886
40483	27388	17691	-1	92728	13887
63456	55603	4727	-1	92846	13888
62177	36574	6770	-1	88254	13889
21518	23407	16035	6	92439	13890
1308	22247	5175	-1	84034	13892
20430	57305	1414	-1	92755	13894
40758	11954	4727	-1	92847	13896
54585	9499	16035	3	92054	13898
62479	56962	12597	-1	86838	13899
11767	45657	7952	-1	92835	13900
46488	7428	-1	-1	92733	13901
37149	13994	4727	-1	92935	13902
17880	40975	533	1	88620	13903
11760	38918	12658	-1	73540	13905
17585	54520	9832	-1	92563	13906
58120	35259	4918	-1	56417	13908
44811	19976	16035	13	54596	13909
4589	11087	8233	-1	92883	13911
31635	53009	13179	-1	90055	13912
18471	59198	4997	1	92580	13914
25354	23332	8899	6	92881	13915
55482	1072	1533	-1	90884	13916
35804	36392	12096	-1	92889	13917
56393	30589	17600	-1	92927	13919
16576	53	5619	1	92572	13921
282	62444	5915	-1	92866	13922
59676	18976	17542	1	91678	13924
27469	40473	12779	3	84155	13926
393	27614	7561	-1	88464	13927
5462	46849	9251	-1	86618	13929
2208	39677	1560	7	84724	13932
17712	64405	11834	-1	92633	13934
33492	44395	357	-1	91685	13935
14840	25219	4653	-1	92186	13936
20461	57527	2663	-1	85371	13938
46809	44975	5662	-1	91913	13939
56184	49159	13179	-1	93063	13943
44132	18705	1127460	-1	91257	13944
51710	58574	1674	-1	83778	13945
11561	33344	3839	-1	62927	13949
18181	59304	1	-1	93077	13950
25154	27440	14113	-1	92866	13951
19573	39390	13179	-1	92889	13953
50022	55953	3434	-1	92761	13954
24700	24538	1167846	-1	91846	13956
62529	62052	13179	-1	92874	13957
21834	24007	5314	1	92376	13958
63702	49084	14113	-1	92866	13960
17980	43838	-1	-1	92810	13962
63599	14467	13179	-1	91496	13963
38716	50794	1695	-1	87561	13964
63393	9664	1553	27	92439	13965
18717	57325	2936	-1	93099	13969
18501	65268	5651	-1	85542	13974
12435	42317	14113	-1	92537	13975
4	60380	12725	-1	90815	13977
63548	33139	2730	-1	93100	13982
54882	1007	13138	-1	75241	13984
9820	52307	7432	1	52564	13986
54557	12831	2525	3	93089	13988
23979	55818	1384652	-1	93076	13993
61736	9049	86	-1	92097	13996
47927	6706	2670	1	93152	13998
41234	10780	1870	-1	92620	13999
2932	10330	1432	-1	93139	14001
12624	25527	-1	-1	93169	14002
50521	23307	13989	-1	93165	14003
18043	49409	10120	0	93079	14005
14093	36770	13897	-1	92864	14006
8937	25514	1726	-1	93152	14009
53120	53647	13989	-1	93168	14010
12277	49902	86	-1	29904	14011
26170	14958	15000	-1	93189	14012
42071	18867	13744	6	10623	14013
52010	38611	14860	1	86599	14014
59292	32702	7228	1	93130	14015
55048	13268	9805	-1	92892	14018
24125	9281	13716	-1	87628	14019
4477	44228	6372	-1	92620	14021
41410	57938	5651	-1	84900	14023
4788	22507	8151	-1	88722	14029
57067	63915	15640	-1	90625	14030
22574	25389	5055	-1	93225	14032
65053	8125	15371	-1	93222	14034
47574	9337	16199	-1	93100	14036
42898	39423	8220	-1	78171	14037
19184	34534	86	1	93085	14038
2595	45146	2459	-1	75321	14039
60495	5	8925	-1	91679	14041
18363	10543	16027	-1	93264	14045
7491	62643	13005	-1	93108	14046
43245	40838	7561	-1	90007	14047
60306	47406	7548	-1	93189	14048
34892	4609	96	-1	93189	14050
15982	21444	1432	-1	93198	14051
13092	50086	13005	-1	93108	14052
43897	50977	2831	-1	93018	14053
41361	46864	6568	-1	93251	14054
63856	3686	96	-1	93210	14057
22428	56489	1432	1	93212	14061
36985	12466	96	-1	93248	14062
2461	59940	6508	-1	93055	14063
55948	44327	7476	-1	92935	14064
50844	19549	-1	-1	93253	14067
31235	10459	1384652	-1	62333	14068
50660	28301	437	-1	92147	14069
37842	65457	8720	1	92978	14070
2936	36855	8361	1	88675	14071
46594	43896	4200	-1	93353	14073
47425	1097	14250	-1	90460	14074
16491	3305	6898	-1	91631	14076
25893	4363	2598	-1	90249	14078
23146	32867	1143	-1	87782	14079
28598	20711	13685	4	92612	14080
7994	45211	9073	-1	93182	14081
43316	59718	5487	-1	78462	14086
1126	4664	4230	-1	93353	14092
47487	49221	6970	-1	93239	14093
61558	51723	3207	1	88344	14096
14150	35044	8509	-1	90915	14099
57093	38772	5190	-1	79393	14100
35365	47407	6702	-1	93305	14103
46861	41780	-1	-1	93355	14106
3457	52683	11670	-1	93412	14109
55144	41116	13578	-1	77302	14110
38731	55504	5581	-1	93208	14111
39537	23969	11670	-1	93397	14113
33100	38963	2603	-1	93451	14115
37072	13794	470	1	93337	14117
19172	7235	11670	-1	93458	14118
28370	49797	13930	2	93418	14119
14874	6836	17440	-1	93239	14121
37167	59918	6819	-1	92736	14122
57271	8302	13747	-1	93428	14126
41645	41059	11206	1	90815	14129
41895	29279	12868	3	84556	14131
48846	9328	16502	-1	85988	14134
8728	57505	7488	-1	93254	14135
63438	59914	12178	-1	93459	14138
26713	38690	4281	2	92881	14139
10303	35865	2603	-1	93439	14140
33449	36920	5542	-1	92761	14141
36227	7689	8701	-1	90185	14144
38528	64535	5802	-1	93337	14146
32447	44379	2729	-1	81124	14147
41940	54646	16845	1	89219	14152
52731	45334	5662	-1	93441	14156
24859	6516	10675	1	93528	14157
41083	28184	4281	-1	93115	14159
38890	64804	6430	-1	93470	14163
45682	12872	13578	-1	9425	14164
27551	16875	2729	7	36320	14165
56290	25360	2894	-1	93482	14166
54183	23358	5055	-1	93251	14167
2119	45669	16034	-1	93412	14168
10864	60529	10157	-1	90033	14170
51854	55784	4405	1	91988	14172
40441	39238	96	-1	93403	14174
41105	47318	5056	-1	93310	14176
41145	36432	4203	-1	85988	14179
56400	21935	4857	1	84642	14180
38428	23560	10018	-1	93307	14181
34102	44621	15393	-1	92736	14185
61811	38957	2961	-1	93575	14186
29882	31174	7311	-1	93512	14189
26135	39434	15329	-1	93570	14191
31517	61149	15614	1	91717	14193
3453	32443	6440	-1	93563	14194
14470	52696	6682	5	93584	14195
26549	35339	12725	-1	93585	14197
44601	9656	2925	9	92580	14198
6671	14094	1432	-1	93589	14199
21103	49117	14569	-1	93582	14202
65439	39387	5243	-1	88117	14203
12472	10903	6180	-1	93583	14204
3641	6517	11403	1	72133	14205
50862	519	5055	-1	93258	14206
21224	59569	13005	-1	93543	14207
10482	21052	12711	-1	93600	14208
20004	40041	1544	-1	93566	14209
38659	31817	7743	-1	93275	14211
59831	45110	17702	0	92829	14213
53063	15619	4281	-1	93600	14214
7937	43896	12753	-1	82198	14215
9711	49831	13724	-1	93597	14216
59100	42224	9361	-1	90609	14218
1763	46795	288629	-1	93624	14219
19455	13582	115	-1	89456	14220
59685	48124	6500	-1	93297	14221
44457	16686	1786	2	93670	14222
26149	17762	3111	-1	93660	14223
35418	7770	5094	-1	92609	14225
11212	25702	3978	7	84807	14226
64213	41805	17854	1	93616	14229
46711	47681	8973	4	93684	14230
36284	64902	2894	-1	93653	14231
43871	1165	6069	-1	93702	14234
7263	63416	13368	-1	88700	14235
33058	35160	16651	-1	93595	14236
24777	47547	1223	-1	93716	14237
3475	14983	7488	-1	93429	14238
60774	14150	17646	-1	92997	14239
63189	30405	11780	2	91725	14240
17412	56034	8297	-1	93702	14241
59757	10631	6414	-1	93689	14243
3822	55407	4110	-1	93109	14244
36357	52254	5056	-1	93310	14249
17994	24660	11780	-1	91792	14250
52792	19718	13713	-1	93624	14251
62672	42908	726	-1	92283	14254
39217	34187	2648	-1	93717	14256
33531	49403	11449	1	92609	14259
60398	24427	6838	-1	93348	14262
16801	49061	12048	1	92581	14270
30579	47638	7154	3	93814	14271
41363	34936	1544	-1	93667	14273
20839	30654	1359466	-1	88879	14274
34046	55357	5915	-1	93820	14276
14109	30368	4410	-1	93705	14277
26145	41701	96	-1	93817	14278
13953	29943	6419	-1	93637	14282
53732	29744	16050	-1	93705	14283
37579	7994	16414	-1	93839	14284
50139	15919	96	-1	93244	14285
39381	5117	305	-1	85401	14287
28566	63415	16371	-1	85155	14288
12860	22592	15004	-1	93830	14289
10627	2019	12881	2	93879	14290
18128	44163	11670	-1	93305	14291
47478	1051	14065	-1	80601	14292
40501	12253	71	-1	87288	14294
3023	8917	16651	-1	93854	14295
11727	40507	9269	-1	90055	14297
39581	55122	3241	-1	93563	14298
45085	6754	9269	-1	90003	14300
43383	59792	13249	5	92829	14301
56131	11803	2274	1	93795	14302
31065	52783	13276	-1	93897	14303
21595	58131	1486	-1	79457	14304
28544	28270	11797	-1	93198	14306
1692	53459	6833	-1	93839	14307
3314	20162	6838	1	93890	14308
62487	57249	17026	-1	93932	14309
18873	8687	7311	-1	93576	14310
32943	45567	4454	-1	93465	14311
50139	62651	11234	-1	93927	14312
39722	51635	17026	-1	93932	14313
28474	63894	25	-1	93909	14315
56714	33475	25	-1	93897	14316
36327	38661	676	-1	93890	14318
38131	18088	25	-1	93913	14319
34844	28471	9777	-1	77637	14320
22208	53934	3093	-1	93889	14321
55198	63898	4410	-1	93705	14322
23114	44830	25	-1	93935	14323
19778	91	1337	1	91247	14325
46494	59419	13087	-1	93413	14326
54524	32392	-1	-1	93986	14327
13560	46830	8152	-1	73741	14328
61714	16741	14569	-1	93816	14330
26985	56618	4454	-1	93515	14331
37319	34990	13894	1	88960	14332
64985	19912	25	-1	93987	14334
45970	33495	11911	-1	92001	14335
10052	25735	9777	-1	93935	14337
60443	57327	25	-1	93999	14339
38124	61971	16204	-1	51378	14341
38473	41365	8152	-1	64105	14342
28514	58086	2443	-1	93497	14343
45084	28934	7028	-1	93321	14346
61115	35079	1384652	-1	93244	14347
63108	15860	2612	-1	94031	14348
13461	10713	25	-1	94003	14349
31832	56951	1471	-1	93889	14350
12287	40219	14569	2	94046	14351
43707	64786	14153	31	84701	14352
55333	52591	12791	-1	94009	14354
56295	12225	6223	-1	89802	14356
23267	16500	1638	-1	94079	14357
7674	13158	14153	-1	84642	14358
49853	59390	17542	-1	93505	14359
55213	7164	8152	-1	64105	14360
39873	33283	16952	-1	93519	14362
31550	57876	6508	-1	94046	14363
34181	12351	1471	-1	94011	14364
45130	827	83	-1	88266	14365
23964	12393	16204	-1	16089	14366
15620	12498	96	-1	94006	14367
13985	151	5790	-1	93340	14368
18407	29557	9951	-1	93897	14369
13514	60806	17542	-1	93949	14370
46858	47098	9951	-1	93897	14371
39854	21534	12484	-1	92425	14373
7516	30912	17542	-1	93738	14374
48253	50607	8643	-1	94118	14375
37686	42444	1247	-1	87125	14379
16999	15237	25	-1	94118	14380
11472	48554	12881	-1	90715	14381
37592	62329	3093	-1	94011	14382
60205	16464	17542	-1	93497	14383
5820	41425	15528	-1	84747	14385
31724	3149	7439	-1	94123	14388
12206	42299	5066	-1	89563	14390
8474	46679	4249	1	56625	14392
448	64300	17542	-1	94002	14395
7986	64988	16082	4	35218	14396
24829	37955	17542	-1	94054	14397
61548	17465	5432	-1	94054	14398
48277	10606	4007	2	94179	14399
4170	12542	-1	-1	94058	14400
21019	43434	4575	-1	94210	14403
38321	34418	3093	-1	94190	14404
56287	48232	16414	-1	94002	14405
36794	20085	7548	-1	84356	14407
22694	16008	12502	-1	94204	14408
8205	34992	17542	-1	94054	14410
37715	48654	17672	-1	94215	14411
61026	27916	11052	-1	93305	14412
30262	55121	255	4	91967	14414
52516	56884	1249	-1	9099	14415
27877	17625	4482	-1	94204	14416
5418	30529	1638	-1	94058	14417
42877	24783	14065	-1	94262	14418
49616	14133	4203	-1	94209	14419
6300	31551	4575	-1	94285	14421
19225	52736	17542	-1	94211	14422
47649	9833	4575	-1	94194	14425
26986	32332	16414	-1	88912	14426
18092	41108	1143	-1	94336	14427
64761	64156	1897	-1	93525	14431
55341	54291	13894	-1	64911	14432
995	42675	1816	1	94350	14433
19819	15792	1143	-1	94319	14434
12251	39853	17672	-1	94213	14435
45133	44531	6372	3	93109	14437
23144	45654	626	-1	93622	14438
54525	60098	2600	-1	94336	14439
56558	61024	419	-1	94051	14440
38747	23019	14484	-1	94336	14442
4903	19028	3474	-1	84034	14443
11539	45317	1228	-1	94337	14445
59564	5201	1143	-1	94336	14448
51483	8589	6508	-1	94354	14449
13359	63350	8203	-1	94289	14453
61403	42592	2600	-1	94336	14454
9981	39547	1438	-1	94274	14455
30851	3429	12707	2	84679	14457
28310	23847	16027	-1	94350	14459
39181	20803	122	-1	92761	14462
18240	42982	2628	-1	90780	14463
17818	41733	3093	1	94388	14464
61571	45102	4086	1	91763	14465
19192	8138	13894	-1	94262	14466
18060	46902	908	9	94382	14467
36546	61010	8427	-1	94261	14469
11413	6397	1143	-1	94336	14471
26499	42054	16023	1	94377	14473
46087	33071	8427	-1	94330	14475
14953	23454	14484	-1	94438	14479
51049	52071	7743	-1	93115	14480
53775	61022	16779	-1	87646	14481
18702	64655	12868	8	93917	14482
17160	31931	2600	-1	94336	14483
25276	18720	9664	-1	94305	14486
27372	973	-1	-1	88174	14487
44377	32876	9364	-1	79166	14488
36233	12891	13894	-1	60655	14489
17148	24999	16035	-1	94377	14490
46618	7015	1471	-1	94336	14491
11218	29562	2600	-1	94336	14492
12470	15065	8368	-1	88558	14493
18237	711	1944	-1	90886	14495
32786	4434	12048	-1	90905	14496
16486	42870	1143	-1	94408	14497
34012	27314	4748	-1	94243	14498
51537	42431	11834	-1	94319	14499
3840	7265	1120	-1	92001	14500
9802	9360	238	4	94354	14501
2640	53730	2600	-1	94336	14502
36760	2261	11834	-1	94408	14503
12264	48693	13531	1	94137	14509
7195	65498	7888	-1	93996	14510
52721	21418	17824	-1	94478	14513
59025	56825	1143	-1	94408	14514
19920	20962	17177	-1	94137	14515
52858	54430	11619	-1	94492	14516
56374	50575	4725	6	93991	14518
15531	37881	4407	-1	94382	14519
13209	38978	1597	-1	94483	14520
36806	19713	6688	-1	84624	14522
43215	58349	12711	-1	94319	14523
17790	62935	1143	-1	94319	14527
64324	1890	148	2	86803	14528
13431	39378	14484	-1	94305	14531
