Body	ViewCount	LastActivityDate	Title	LastEditorUserId	LastEditorDisplayName	LastEditDate	CommentCount	AnswerCount	AcceptedAnswerId	Score	PostTypeId	OwnerUserId	Tags	CreationDate	FavoriteCount	Id	ParentId	CommunityOwnedDate	ClosedDate
58260	0	9135	-1	-1	-1	-1	-1	-1	-1	1	2	312	-1	9135	-1	30240	30188	-1	-1
39747	0	12805	-1	-1	-1	-1	-1	-1	-1	9	2	3163	-1	12805	-1	30241	30184	-1	-1
53260	0	17969	-1	-1	-1	-1	2	-1	-1	1	2	3233	-1	17969	-1	30242	2898	31277	-1
28356	0	63363	-1	-1	-1	-1	-1	-1	-1	5	2	3230	-1	63363	-1	30243	16991	59496	-1
165	0	37251	-1	-1	-1	-1	1	-1	-1	0	2	-1	-1	37251	-1	30244	24450	-1	-1
64543	0	50507	-1	-1	-1	-1	-1	-1	-1	0	2	1196	-1	50507	-1	30245	30184	-1	-1
28413	0	32603	-1	-1	-1	-1	-1	-1	-1	0	2	1782	-1	32603	-1	30246	30230	-1	-1
48522	0	46843	-1	-1	-1	-1	-1	-1	-1	0	2	3043	-1	46843	-1	30248	30230	-1	-1
12526	0	102	-1	-1	-1	-1	-1	-1	-1	5	2	2084	-1	102	-1	30250	30101	-1	-1
9842	7042	13123	29238	294313	21712	49481	1	25	30271	71	1	2141	42929	35847	29	30251	-1	-1	38269
48826	0	14342	-1	-1	-1	-1	-1	-1	-1	0	2	1483	-1	14342	-1	30252	30222	-1	-1
38648	0	62452	-1	-1	-1	-1	-1	-1	-1	1	2	572	-1	62452	-1	30255	30251	-1	-1
15436	0	50204	-1	-1	-1	-1	-1	-1	-1	1	2	1968	-1	50204	-1	30256	5428	-1	-1
42067	0	34521	-1	1219121	0	34521	-1	-1	-1	40	2	253	-1	39547	-1	30257	2898	31277	-1
51517	0	10750	-1	-1	-1	-1	5	-1	-1	5	2	1921	-1	10750	-1	30259	30251	-1	-1
53036	0	10843	-1	-1	-1	-1	-1	-1	-1	0	2	506	-1	10843	-1	30260	30067	-1	-1
8866	0	16188	-1	-1	-1	-1	-1	-1	-1	1	2	1908	-1	16188	-1	30261	30230	-1	-1
60065	0	19750	-1	-1	-1	-1	4	-1	-1	43	2	372	-1	19750	-1	30262	30251	-1	-1
65039	0	27591	-1	-1	-1	-1	1	-1	-1	17	2	2695	-1	27591	-1	30263	30251	-1	-1
35470	0	41467	-1	-1	-1	-1	-1	-1	-1	1	2	1633	-1	41467	-1	30264	30251	-1	-1
21320	0	40085	-1	-1	-1	-1	-1	-1	-1	4	2	1965	-1	40085	-1	30265	30251	-1	-1
57618	0	61976	-1	-1	-1	-1	-1	-1	-1	2	2	3043	-1	61976	-1	30266	30251	-1	-1
38172	0	46616	-1	-1	-1	-1	-1	-1	-1	0	2	1349	-1	46616	-1	30267	29882	-1	-1
29363	0	9786	-1	-1	-1	-1	1	-1	-1	0	2	3221	-1	9786	-1	30268	30222	-1	-1
3797	0	32798	-1	-1	-1	-1	-1	-1	-1	7	2	3230	-1	32798	-1	30269	30251	-1	-1
54516	0	18740	-1	-1	-1	-1	-1	-1	-1	1	2	3189	-1	18740	-1	30270	26845	-1	-1
16111	0	55938	-1	3043	31061	55938	15	-1	-1	152	2	3043	-1	62530	-1	30271	30251	6428	-1
42977	0	53549	-1	-1	-1	-1	-1	-1	-1	0	2	2199	-1	53549	-1	30273	30222	-1	-1
60139	0	57361	-1	-1	-1	-1	2	-1	-1	10	2	238	-1	57361	-1	30274	30251	-1	-1
964	0	53534	-1	-1	-1	-1	-1	-1	-1	0	2	1908	-1	53534	-1	30275	26795	-1	-1
42660	0	2211	-1	2230	3628	2211	-1	-1	-1	8	2	2230	-1	15158	-1	30277	30094	-1	-1
43409	0	25917	-1	-1	-1	-1	4	-1	-1	4	2	1965	-1	25917	-1	30278	30184	-1	-1
58546	0	55563	-1	-1	-1	-1	-1	-1	-1	3	2	2438	-1	55563	-1	30279	7571	-1	-1
17131	0	63960	-1	-1	-1	-1	-1	-1	-1	2	2	3232	-1	63960	-1	30280	15040	-1	-1
13505	5715	28208	39879	21234	0	38406	-1	12	32303	15	1	3245	19988	42363	2	30281	-1	-1	-1
63332	0	4659	-1	-1	-1	-1	-1	-1	-1	2	2	1965	-1	4659	-1	30284	30067	-1	-1
23135	0	54673	-1	8521	0	54673	3	-1	-1	18	2	3163	-1	27594	-1	30285	30239	-1	-1
15898	1029	10382	16499	-1	-1	-1	-1	4	30301	1	1	31505	32240	35902	-1	30286	-1	-1	-1
39646	0	25792	-1	75500	0	25792	1	-1	-1	10	2	900	-1	9500	-1	30287	30239	-1	-1
33477	1431	16463	16619	3242	0	27333	-1	7	130971	3	1	3242	56955	1456	-1	30288	-1	-1	-1
23876	0	51788	-1	-1	-1	-1	-1	-1	-1	0	2	1349	-1	51788	-1	30289	29810	-1	-1
32141	0	13763	-1	-1	-1	-1	1	-1	-1	10	2	3242	-1	13763	-1	30292	30288	-1	-1
33045	0	22880	-1	-1	-1	-1	-1	-1	-1	9	2	1965	-1	22880	-1	30294	30067	-1	-1
34441	1689	18585	2764	97160	49093	18585	-1	2	-1	3	1	-1	51966	16075	-1	30295	-1	-1	-1
5379	0	13187	-1	-1	-1	-1	-1	-1	-1	0	2	1245	-1	13187	-1	30296	10313	-1	-1
36879	237	34145	24577	352841	37621	34145	-1	3	30368	0	1	179	7470	43391	-1	30297	-1	-1	53626
32018	0	3942	-1	-1	-1	-1	1	-1	-1	4	2	733	-1	3942	-1	30301	30286	-1	-1
62163	6784	32394	60066	-1	-1	-1	-1	2	30551	6	1	3085	7609	55	2	30302	-1	-1	-1
9910	0	46491	-1	-1	-1	-1	-1	-1	-1	1	2	1349	-1	46491	-1	30303	29699	-1	-1
17125	0	17012	-1	-1	-1	-1	-1	-1	-1	4	2	1758	-1	17012	-1	30305	30286	-1	-1
39442	0	7822	-1	-1	-1	-1	-1	-1	-1	2	2	1219	-1	7822	-1	30306	30094	-1	-1
46876	773	34418	10701	1332690	1647	34418	0	4	30313	-1	1	305	3926	58052	-1	30307	-1	-1	-1
20785	0	43141	-1	-1	-1	-1	-1	-1	-1	0	2	1195872	-1	43141	-1	30308	30286	-1	-1
34685	3177	22703	64291	-1	-1	-1	1	6	540583	20	1	3085	45360	18446	4	30310	-1	-1	-1
53162	1566	23005	2701	-1	-1	-1	-1	9	6880129	8	1	3208	20092	18977	2	30311	-1	-1	34829
63665	0	30774	-1	-1	-1	-1	-1	-1	-1	0	2	2199	-1	30774	-1	30312	25224	-1	-1
43640	0	28200	-1	-1	-1	-1	-1	-1	-1	1	2	2025	-1	28200	-1	30313	30307	-1	-1
44038	0	62523	-1	-1	-1	-1	-1	-1	-1	4	2	2284	-1	62523	-1	30317	30251	-1	-1
14953	1382	16447	38196	18866	943	47707	0	13	4155764	4	1	3233	36588	37676	1	30318	-1	-1	-1
33827	4018	1123	9123	2098	0	3431	-1	10	30324	26	1	2098	58183	2898	11	30319	-1	-1	-1
7644	179	56376	13342	-1	-1	-1	-1	3	30326	2	1	982	21119	7687	-1	30321	-1	-1	-1
6896	0	29541	-1	2598	64461	29541	-1	-1	-1	2	2	2598	-1	31772	-1	30322	30318	33860	-1
29882	0	25366	-1	1306	50817	25366	-1	-1	-1	1	2	1306	-1	56025	-1	30323	25356	-1	-1
7612	0	29136	-1	-1	-1	-1	-1	-1	-1	28	2	2297	-1	29136	-1	30324	30319	-1	-1
11230	0	29858	-1	-1	-1	-1	-1	-1	-1	3	2	1453	-1	29858	-1	30325	30321	-1	-1
61945	0	58030	-1	-1	-1	-1	-1	-1	-1	6	2	1965	-1	58030	-1	30326	30321	-1	-1
30072	22287	55365	40396	905	15427	6616	2	3	30685	12	1	3249	60667	22559	15	30328	-1	-1	-1
59504	0	52241	-1	941	27668	52241	-1	-1	-1	1	2	941	-1	61471	-1	30330	30319	-1	-1
9300	0	44767	-1	-1	-1	-1	-1	-1	-1	0	2	2025	-1	44767	-1	30331	30319	-1	-1
38705	0	28109	-1	-1	-1	-1	-1	-1	-1	2	2	3150	-1	28109	-1	30334	29734	-1	-1
18367	931	17145	25462	-1	-1	-1	-1	2	-1	5	1	2881	62241	30802	-1	30337	-1	-1	-1
24785	0	15030	-1	-1	-1	-1	-1	-1	-1	0	2	1196	-1	15030	-1	30338	30321	-1	-1
30517	0	48980	-1	-1	-1	-1	-1	-1	-1	0	2	31505	-1	48980	-1	30339	30286	-1	-1
47543	0	55390	-1	-1	-1	-1	-1	-1	-1	0	2	1349	-1	55390	-1	30341	29141	-1	-1
11498	453	21838	14369	1332690	0	21838	-1	2	31734	1	1	2993	37585	38451	-1	30342	-1	-1	-1
410	0	20694	-1	-1	-1	-1	-1	-1	-1	0	2	3240	-1	20694	-1	30343	29855	-1	-1
28851	1522	8816	36850	3211	0	46048	-1	6	30360	2	1	3211	16601	2513	1	30346	-1	-1	-1
25368	0	8546	-1	-1	-1	-1	-1	-1	-1	0	2	1958	-1	8546	-1	30348	29370	-1	-1
43017	0	61413	-1	-1	-1	-1	-1	-1	-1	3	2	914	-1	61413	-1	30349	29810	-1	-1
13133	0	11765	-1	-1	-1	-1	-1	-1	-1	1	2	-1	-1	11765	-1	30350	30281	-1	-1
2806	0	63854	-1	305	1647	63854	-1	-1	-1	0	2	305	-1	50321	-1	30351	30307	-1	-1
16664	0	33598	-1	-1	-1	-1	1	-1	-1	3	2	2894	-1	33598	-1	30352	30311	-1	-1
55868	0	24114	-1	-1	-1	-1	-1	-1	-1	4	2	1554	-1	24114	-1	30353	30302	-1	-1
46787	7318	51402	52443	863	11977	9327	-1	9	30679	4	1	863	37699	27746	-1	30354	-1	-1	-1
37312	0	1728	-1	-1	-1	-1	-1	-1	-1	0	2	1249	-1	1728	-1	30355	30318	-1	-1
1836	0	24682	-1	-1	-1	-1	-1	-1	-1	1	2	2684	-1	24682	-1	30356	30297	-1	-1
23570	0	49519	-1	-1	-1	-1	-1	-1	-1	1	2	2937	-1	49519	-1	30358	19155	25010	-1
51366	0	14699	-1	-1	-1	-1	-1	-1	-1	0	2	1233	-1	14699	-1	30359	30318	-1	-1
18862	0	1370	-1	-1	-1	-1	-1	-1	-1	2	2	2297	-1	1370	-1	30360	30346	-1	-1
26004	0	22648	-1	-1	-1	-1	-1	-1	-1	2	2	3251	-1	22648	-1	30361	30318	-1	-1
25644	0	16784	-1	256196	0	16784	-1	-1	-1	0	2	2025	-1	44168	-1	30363	30307	-1	-1
63156	0	2953	-1	-1	-1	-1	0	-1	-1	0	2	77	-1	2953	-1	30364	30183	-1	-1
62556	0	37565	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	37565	-1	30365	30319	-1	-1
26747	0	51897	-1	-1	-1	-1	2	-1	-1	3	2	72	-1	51897	-1	30366	30121	-1	-1
35084	0	34217	-1	-1	-1	-1	-1	-1	-1	1	2	2114	-1	34217	-1	30368	30297	-1	-1
12505	0	20041	-1	-1	-1	-1	1	-1	-1	1	2	3210	-1	20041	-1	30369	30211	-1	-1
28317	0	11766	-1	-1	-1	-1	-1	-1	-1	1	2	2974	-1	11766	-1	30370	29810	-1	-1
28374	0	64707	-1	-1	-1	-1	1	-1	-1	0	2	1804	-1	64707	-1	30371	30318	-1	-1
18353	0	11593	-1	-1	-1	-1	-1	-1	-1	1	2	60	-1	11593	-1	30372	30230	-1	-1
40082	6575	18718	15642	50776	0	60992	4	29	30420	57	1	2328	24931	2953	68	30373	-1	9540	53721
58260	767	8439	5419	-1	-1	-1	-1	2	30429	0	1	2894	12953	6077	1	30374	-1	-1	46659
28952	0	59266	-1	-1	-1	-1	-1	-1	-1	0	2	305	-1	59266	-1	30375	30307	-1	-1
65018	3256	41001	45902	940789	5218	41001	3	59	-1	19	1	269	39941	52796	16	30376	-1	51215	-1
9474	0	24665	-1	-1	-1	-1	3	-1	-1	2	2	2443	-1	24665	-1	30378	30354	-1	-1
14391	471	25970	45601	305	1647	56671	-1	2	30394	3	1	2349	20355	40880	0	30379	-1	-1	-1
19175	0	3242	-1	-1	-1	-1	-1	-1	-1	3	2	3102	-1	3242	-1	30380	30376	51215	-1
45958	0	37708	-1	-1	-1	-1	-1	-1	-1	0	2	1921	-1	37708	-1	30381	30346	-1	-1
2133	0	26889	-1	-1	-1	-1	2	-1	-1	2	2	2684	-1	26889	-1	30382	30354	-1	-1
19909	0	3024	-1	-1	-1	-1	-1	-1	-1	2	2	2818	-1	3024	-1	30383	30354	-1	-1
14719	0	56589	-1	-1	-1	-1	-1	-1	-1	4	2	2590	-1	56589	-1	30384	30373	9540	-1
62286	0	42933	-1	-1	-1	-1	-1	-1	-1	1	2	2443	-1	42933	-1	30386	30376	51215	-1
53104	0	44152	-1	-1	-1	-1	-1	-1	-1	4	2	308	-1	44152	-1	30388	30004	-1	-1
26643	0	25667	-1	-1	-1	-1	-1	-1	-1	2	2	290	-1	25667	-1	30389	30376	51215	-1
20791	0	60565	-1	-1	-1	-1	-1	-1	-1	3	2	1375	-1	60565	-1	30390	30376	51215	-1
8161	0	64606	-1	-1	-1	-1	-1	-1	-1	7	2	269	-1	64606	-1	30391	30373	9540	-1
24502	0	46811	-1	-1	-1	-1	1	-1	-1	9	2	2617	-1	46811	-1	30393	30376	51215	-1
4473	0	48110	-1	-1	-1	-1	-1	-1	-1	1	2	72	-1	48110	-1	30394	30379	-1	-1
17411	0	30805	-1	-1	-1	-1	-1	-1	-1	6	2	1490	-1	30805	-1	30395	30376	51215	-1
34060	0	64776	-1	-1	-1	-1	-1	-1	-1	2	2	2025	-1	64776	-1	30396	30376	51215	-1
7460	9483	48422	38303	3957	27585	37175	1	2	-1	4	1	2470	2121	39022	1	30397	-1	-1	-1
57248	0	3879	-1	-1	-1	-1	-1	-1	-1	4	2	2349	-1	3879	-1	30398	30354	-1	-1
63691	0	14936	-1	42106	0	14936	1	-1	-1	13	2	1804	-1	27784	-1	30399	30376	51215	-1
62556	0	15135	-1	-1	-1	-1	-1	-1	-1	1	2	1288	-1	15135	-1	30400	30376	51215	-1
42629	0	39700	-1	269	0	39700	-1	-1	-1	6	2	-1	-1	21140	-1	30401	30376	51215	-1
301	0	13609	-1	-1	-1	-1	-1	-1	-1	1	2	3087	-1	13609	-1	30402	30160	-1	-1
4971	0	32735	-1	-1	-1	-1	-1	-1	-1	1	2	3254	-1	32735	-1	30404	17	-1	-1
28179	0	17551	-1	-1	-1	-1	-1	-1	-1	1	2	2617	-1	17551	-1	30405	30374	-1	-1
16831	0	37662	-1	-1	-1	-1	1	-1	-1	0	2	999	-1	37662	-1	30406	30222	-1	-1
20887	0	33507	-1	-1	-1	-1	-1	-1	-1	1	2	3253	-1	33507	-1	30408	30160	-1	-1
10167	0	42592	-1	-1	-1	-1	-1	-1	-1	5	2	2156	-1	42592	-1	30409	26567	-1	-1
58493	0	59833	-1	63550	0	59833	3	-1	-1	56	2	3220	-1	51403	-1	30410	8440	61691	-1
31092	0	11321	-1	-1	-1	-1	-1	-1	-1	16	2	2284	-1	11321	-1	30412	30373	9540	-1
47835	0	16789	-1	-1	-1	-1	-1	-1	-1	1	2	3211	-1	16789	-1	30413	29324	-1	-1
21327	0	49220	-1	-1	-1	-1	1	-1	-1	0	2	1182	-1	49220	-1	30414	29886	-1	-1
52587	0	40466	-1	-1	-1	-1	-1	-1	-1	1	2	2686	-1	40466	-1	30415	17020	-1	-1
57392	0	15814	-1	-1	-1	-1	-1	-1	-1	1	2	1432	-1	15814	-1	30416	30337	-1	-1
30317	0	41421	-1	-1	-1	-1	-1	-1	-1	0	2	145	-1	41421	-1	30417	30376	51215	-1
21339	0	24223	-1	-1	-1	-1	-1	-1	-1	1	2	2686	-1	24223	-1	30419	17020	-1	-1
51968	0	58404	-1	-1	-1	-1	4	-1	-1	66	2	3114	-1	58404	-1	30420	30373	9540	-1
4181	0	23764	-1	-1	-1	-1	-1	-1	-1	0	2	565	-1	23764	-1	30422	30346	-1	-1
63077	0	17145	-1	-1	-1	-1	-1	-1	-1	1	2	2963	-1	17145	-1	30424	30337	-1	-1
61772	2464	40091	31323	97160	0	40091	-1	4	-1	3	1	3027	35515	23663	3	30425	-1	-1	-1
23917	0	14550	-1	-1	-1	-1	-1	-1	-1	3	2	1968	-1	14550	-1	30426	30373	9540	-1
7689	0	3054	-1	-1	-1	-1	-1	-1	-1	1	2	1862	-1	3054	-1	30427	17020	-1	-1
48642	2165	50301	30916	1060350	53629	50301	-1	5	-1	5	1	3027	8321	53341	5	30428	-1	-1	-1
17725	0	8439	-1	-1	-1	-1	-1	-1	-1	2	2	2915	-1	8439	-1	30429	30374	-1	-1
912	633	3339	41591	905	15427	19967	-1	7	30432	8	1	2684	6477	13738	-1	30430	-1	-1	-1
35480	0	26692	-1	-1	-1	-1	-1	-1	-1	3	2	77	-1	26692	-1	30432	30430	-1	-1
31004	0	34396	-1	-1	-1	-1	-1	-1	-1	1	2	145	-1	34396	-1	30433	30073	-1	-1
61076	0	55696	-1	-1	-1	-1	-1	-1	-1	1	2	3220	-1	55696	-1	30434	18606	-1	-1
7057	0	27957	-1	-1	-1	-1	-1	-1	-1	4	2	3189	-1	27957	-1	30436	30318	-1	-1
54422	0	55378	-1	-1	-1	-1	-1	-1	-1	1	2	2993	-1	55378	-1	30437	30430	-1	-1
62128	0	29379	-1	-1	-1	-1	-1	-1	-1	0	2	2469	-1	29379	-1	30439	3088	60663	-1
62159	0	53953	-1	-1	-1	-1	-1	-1	-1	1	2	3018	-1	53953	-1	30441	30430	-1	-1
24324	0	11552	-1	-1	-1	-1	-1	-1	-1	4	2	648	-1	11552	-1	30442	30430	-1	-1
34345	0	32203	-1	-1	-1	-1	-1	-1	-1	3	2	832	-1	32203	-1	30443	30376	51215	-1
26385	0	32602	-1	-1	-1	-1	1	-1	-1	1	2	3220	-1	32602	-1	30444	4508	-1	-1
1838	0	26106	-1	-1	-1	-1	1	-1	-1	7	2	1968	-1	26106	-1	30445	30354	-1	-1
45471	0	36777	-1	-1	-1	-1	-1	-1	-1	1	2	2813	-1	36777	-1	30446	6932	-1	-1
3983	0	52998	-1	-1	-1	-1	-1	-1	-1	0	2	3114	-1	52998	-1	30447	30430	-1	-1
22012	0	13218	-1	-1	-1	-1	-1	-1	-1	4	2	3261	-1	13218	-1	30449	30373	9540	-1
57073	0	41960	-1	-1	-1	-1	-1	-1	-1	1	2	2084	-1	41960	-1	30450	30376	51215	-1
61511	0	50871	-1	63550	0	50871	-1	-1	-1	1	2	2520	-1	28658	-1	30451	28999	58670	-1
62946	0	57104	-1	-1	-1	-1	-1	-1	-1	3	2	2813	-1	57104	-1	30452	29665	-1	-1
46529	0	21934	-1	1367	36265	21934	1	-1	-1	5	2	1367	-1	19559	-1	30453	30183	-1	-1
16000	1535	32419	62937	352841	8178	32419	-1	1	30586	2	1	2863	3644	34409	2	30454	-1	-1	-1
19016	0	43408	-1	-1	-1	-1	-1	-1	-1	0	2	1914	-1	43408	-1	30456	29802	-1	-1
32552	0	1144	-1	-1	-1	-1	-1	-1	-1	0	2	3257	-1	1144	-1	30457	19958	-1	-1
41365	0	30527	-1	-1	-1	-1	-1	-1	-1	0	2	1418	-1	30527	-1	30458	10515	-1	-1
44507	0	7973	-1	-1	-1	-1	1	-1	-1	0	2	1862	-1	7973	-1	30461	10515	-1	-1
44923	0	10386	-1	-1	-1	-1	-1	-1	-1	2	2	3257	-1	10386	-1	30464	15208	-1	-1
22489	1361	12883	46840	300863	0	12883	-1	7	-1	8	1	1490	14724	40091	2	30465	-1	-1	-1
47585	0	3728	-1	3217	5302	3728	-1	-1	-1	1	2	3217	-1	38057	-1	30467	30376	51215	-1
4731	0	537	-1	168225	51864	537	-1	-1	-1	6	2	2974	-1	10233	-1	30470	30373	9540	-1
33643	0	19737	-1	-1	-1	-1	-1	-1	-1	3	2	3250	-1	19737	-1	30471	20598	-1	-1
57926	0	48273	-1	-1	-1	-1	-1	-1	-1	1	2	1306	-1	48273	-1	30472	30376	51215	-1
44418	0	37598	-1	866022	0	37598	2	-1	-1	9	2	2915	-1	36067	-1	30473	30211	-1	-1
47830	76906	42676	65397	305	1647	19965	-1	13	30487	91	1	1375	40691	5502	54	30474	-1	-1	7129
55833	0	44494	-1	-1	-1	-1	-1	-1	-1	1	2	3044	-1	44494	-1	30475	30465	-1	-1
62409	0	16117	-1	-1	-1	-1	-1	-1	-1	0	2	2520	-1	16117	-1	30477	28949	-1	-1
3607	0	37002	-1	-1	-1	-1	-1	-1	-1	1	2	3043	-1	37002	-1	30479	29406	-1	-1
7424	0	59094	-1	-1	0	59094	2	-1	-1	10	2	2084	-1	36774	-1	30480	30474	-1	-1
11027	0	4048	-1	-1	-1	-1	-1	-1	-1	0	2	3114	-1	4048	-1	30481	16073	-1	-1
28120	11356	54182	38398	2084	24610	49269	3	9	30509	22	1	106	56142	21475	4	30485	-1	-1	-1
7781	0	43558	-1	-1	0	43558	7	-1	-1	87	2	1797	-1	1812	-1	30487	30474	-1	-1
30642	0	16929	-1	-1	-1	-1	-1	-1	-1	2	2	3018	-1	16929	-1	30488	30485	-1	-1
37176	0	62140	-1	55408	0	62140	1	-1	-1	5	2	2813	-1	17529	-1	30490	30465	-1	-1
2956	0	65086	-1	-1	-1	-1	-1	-1	-1	4	2	35	-1	65086	-1	30491	30485	-1	-1
36495	0	15655	-1	-1	-1	-1	1	-1	-1	5	2	3257	-1	15655	-1	30492	11459	-1	-1
19688	0	15273	-1	-1	-1	-1	-1	-1	-1	5	2	72	-1	15273	-1	30493	30485	-1	-1
15538	2458	35286	57135	1288	0	35286	-1	4	30629	11	1	1490	62186	23466	3	30494	-1	-1	-1
555	0	41352	-1	-1	-1	-1	-1	-1	-1	5	2	2213	-1	41352	-1	30496	30067	-1	-1
44164	0	55756	-1	-1	-1	-1	2	-1	-1	1	2	2894	-1	55756	-1	30497	30485	-1	-1
5129	0	20408	-1	-1	-1	-1	-1	-1	-1	1	2	71	-1	20408	-1	30500	27712	-1	-1
34237	0	22492	-1	-1	-1	-1	-1	-1	-1	0	2	1862	-1	22492	-1	30502	30211	-1	-1
64228	0	39105	-1	-1	-1	-1	-1	-1	-1	8	2	3254	-1	39105	-1	30503	27983	-1	-1
30345	5344	23619	44802	-1	-1	-1	-1	8	30512	7	1	2495	62653	417	-1	30504	-1	-1	-1
50043	7710	64472	60509	1659	3652	22560	-1	9	30532	28	1	1739	18614	36951	4	30505	-1	-1	-1
20811	0	60473	-1	-1	-1	-1	-1	-1	-1	3	2	3267	-1	60473	-1	30506	27712	-1	-1
61368	0	42474	-1	-1	-1	-1	-1	-1	-1	1	2	2894	-1	42474	-1	30508	30494	-1	-1
21032	0	54182	-1	2084	0	54182	1	-1	-1	29	2	2084	-1	50476	-1	30509	30485	-1	-1
32266	0	1600	-1	-1	-1	-1	-1	-1	-1	10	2	77	-1	1600	-1	30510	30494	-1	-1
59920	0	62377	-1	-1	-1	-1	1	-1	-1	6	2	3011	-1	62377	-1	30512	30504	-1	-1
8393	0	12468	-1	-1	-1	-1	1	-1	-1	0	2	194	-1	12468	-1	30514	30494	-1	-1
57545	0	2337	-1	-1	-1	-1	-1	-1	-1	0	2	2841	-1	2337	-1	30515	29145	-1	-1
48702	0	22933	-1	-1	-1	-1	-1	-1	-1	3	2	1310	-1	22933	-1	30518	30428	-1	-1
48079	2321	55248	49859	-1	-1	-1	-1	2	30597	0	1	2897	52500	39348	-1	30521	-1	-1	-1
21781	0	24628	-1	-1	-1	-1	-1	-1	-1	0	2	1993	-1	24628	-1	30522	30121	-1	-1
25247	0	60812	-1	-1	-1	-1	-1	-1	-1	1	2	572	-1	60812	-1	30523	30485	-1	-1
29586	0	37431	-1	2495	60285	37431	-1	-1	-1	2	2	2495	-1	1766	-1	30524	30504	-1	-1
57173	0	7384	-1	-1	-1	-1	1	-1	-1	1	2	1223	-1	7384	-1	30525	30485	-1	-1
40890	1091	59841	4048	-1	0	24904	1	18	30542	9	1	3182	37435	39105	3	30526	-1	-1	-1
20859	0	1141	-1	-1	-1	-1	-1	-1	-1	2	2	648	-1	1141	-1	30527	30474	-1	-1
50987	0	55038	-1	-1	-1	-1	-1	-1	-1	0	2	2541	-1	55038	-1	30528	30504	-1	-1
1803	1114	27951	3103	744588	42625	27951	-1	4	40650	1	1	2015	62016	51084	-1	30529	-1	-1	-1
64859	0	2299	-1	-1	-1	-1	-1	-1	-1	0	2	572	-1	2299	-1	30530	30526	-1	-1
62519	0	20981	-1	-1	-1	-1	-1	-1	-1	7	2	855	-1	20981	-1	30531	30526	-1	-1
37644	0	55957	-1	-1	-1	-1	-1	-1	-1	19	2	194	-1	55957	-1	30532	30505	-1	-1
51504	0	31401	-1	-1	-1	-1	-1	-1	-1	1	2	2194	-1	31401	-1	30534	30526	-1	-1
34152	0	53975	-1	-1	-1	-1	-1	-1	-1	0	2	1223	-1	53975	-1	30535	20958	-1	-1
50949	0	1095	-1	-1	-1	-1	-1	-1	-1	1	2	2469	-1	1095	-1	30536	29976	-1	-1
54688	0	19083	-1	-1	-1	-1	-1	-1	-1	4	2	380	-1	19083	-1	30537	30526	-1	-1
52693	0	45993	-1	8817	0	45993	-1	-1	-1	1	2	171	-1	26100	-1	30538	26842	-1	-1
38884	2631	13261	8999	2813	32777	55898	-1	3	30596	3	1	2813	4158	38485	5	30539	-1	-1	-1
33273	5121	43004	36141	-1	-1	-1	-1	4	30561	5	1	1940	33762	22169	-1	30540	-1	-1	-1
40664	391	57546	46228	-1	-1	-1	-1	1	30556	0	1	3256	16076	26735	1	30541	-1	-1	-1
23223	0	46249	-1	-1	-1	-1	1	-1	-1	10	2	2363	-1	46249	-1	30542	30526	-1	-1
45769	3208	33763	7265	1048	25692	46272	1	7	30643	6	1	1048	31669	45171	2	30543	-1	-1	-1
18085	0	26608	-1	1367	36265	26608	2	-1	-1	12	2	1367	-1	2904	-1	30545	30183	-1	-1
51893	0	3734	-1	-1	-1	-1	-1	-1	-1	0	2	3193	-1	3734	-1	30546	30526	-1	-1
54790	0	5024	-1	-1	-1	-1	-1	-1	-1	1	2	194	-1	5024	-1	30547	30543	-1	-1
44325	0	51158	-1	-1	-1	-1	-1	-1	-1	9	2	598	-1	51158	-1	30551	30302	-1	-1
43620	0	43506	-1	-1	-1	-1	-1	-1	-1	4	2	1265	-1	43506	-1	30552	30543	-1	-1
40996	0	32421	-1	-1	-1	-1	-1	-1	-1	1	2	2018	-1	32421	-1	30555	30543	-1	-1
1042	0	57546	-1	-1	-1	-1	-1	-1	-1	2	2	598	-1	57546	-1	30556	30541	-1	-1
6331	0	46857	-1	-1	-1	-1	-1	-1	-1	9	2	914	-1	46857	-1	30557	30376	51215	-1
47492	0	57494	-1	-1	-1	-1	-1	-1	-1	1	2	598	-1	57494	-1	30559	30310	-1	-1
24151	0	14187	-1	-1	-1	-1	-1	-1	-1	5	2	1265	-1	14187	-1	30561	30540	-1	-1
10964	0	26356	-1	-1	-1	-1	-1	-1	-1	0	2	3254	-1	26356	-1	30562	3682	-1	-1
19833	1018	36544	17476	2486	8789	36544	-1	4	30578	1	1	2486	30749	55691	-1	30563	-1	-1	-1
26039	0	8227	-1	77	45302	8227	-1	-1	-1	0	2	77	-1	421	-1	30564	30543	-1	-1
36242	0	13555	-1	-1	-1	-1	2	-1	-1	1	2	71	-1	13555	-1	30565	30474	-1	-1
27430	2081	56271	57825	2470	11934	7329	1	3	-1	1	1	111	16293	58770	-1	30566	-1	-1	-1
61412	0	61264	-1	-1	-1	-1	-1	-1	-1	3	2	872	-1	61264	-1	30567	28949	-1	-1
1624	0	63862	-1	-1	-1	-1	-1	-1	-1	1	2	3267	-1	63862	-1	30568	29145	-1	-1
56358	10967	53030	11687	1431	0	4906	1	6	30593	21	1	2972	56632	41640	23	30569	-1	-1	-1
